customer_id,age,gender,country,account_type,account_balance,credit_score,join_date
1,55,Male,Malaysia,Current,28302.08,376,2021-12-02
2,35,Male,USA,Current,24334.32,616,2025-08-21
3,34,Female,Malaysia,Savings,44898.85,634,2017-04-07
4,43,Male,UAE,Current,3107.53,576,2016-06-17
5,26,Male,UAE,Current,24231.82,480,2025-01-13
6,49,Male,Indonesia,Savings,8929.93,387,2020-10-04
7,66,Female,Malaysia,Savings,32495.38,545,2019-12-14
8,61,Female,Malaysia,Current,44365.83,451,2021-02-27
9,45,Male,UAE,Current,1387.52,393,2019-07-04
10,56,Male,Malaysia,Savings,20056.4,435,2022-08-10
11,45,Female,Malaysia,Savings,14105.45,464,2017-03-30
12,36,Female,Indonesia,Current,37554.09,362,2023-04-01
13,49,Female,UAE,Current,40525.83,485,2021-11-27
14,53,Female,USA,Current,23823.15,434,2019-10-05
15,21,Male,Malaysia,Current,14611.3,579,2020-04-23
16,27,Male,Indonesia,Savings,48743.65,477,2023-12-29
17,47,Male,UAE,Savings,4630.54,777,2018-05-21
18,18,Male,Malaysia,Savings,18681.3,600,2018-09-20
19,22,Female,Malaysia,Current,17626.12,775,2020-02-01
20,52,Male,Indonesia,Savings,16226.62,781,2025-10-18
21,44,Male,Indonesia,Current,13885.85,598,2020-02-28
22,29,Male,USA,Current,38827.38,625,2016-01-26
23,26,Male,Malaysia,Current,8522.28,724,2023-11-30
24,65,Female,UAE,Savings,14516.28,637,2023-11-17
25,38,Female,Malaysia,Savings,31624.18,849,2025-03-31
26,70,Female,UAE,Current,5975.04,831,2023-04-03
27,23,Male,Indonesia,Current,46975.07,691,2018-05-20
28,38,Male,UAE,Current,12892.29,537,2018-12-13
29,36,Female,Indonesia,Current,38870.74,742,2024-02-14
30,51,Female,Malaysia,Savings,15089.49,629,2017-03-02
31,29,Female,Malaysia,Savings,34880.93,652,2021-12-30
32,63,Male,USA,Current,7370.75,609,2023-05-02
33,34,Female,Malaysia,Savings,12479.01,738,2021-03-05
34,22,Male,Indonesia,Savings,12734.03,415,2025-10-12
35,42,Male,Malaysia,Savings,16894.15,508,2018-02-14
36,66,Female,USA,Savings,36287.15,711,2022-05-29
37,46,Male,UAE,Savings,32941.55,750,2017-07-21
38,63,Female,USA,Savings,22698.88,694,2018-04-05
39,59,Female,Indonesia,Savings,9206.77,713,2016-07-15
40,52,Female,Indonesia,Current,8926.62,732,2022-04-29
41,25,Female,Indonesia,Savings,44052.74,723,2022-07-29
42,36,Female,UAE,Savings,4271.99,373,2019-03-09
43,40,Female,UAE,Savings,16574.63,802,2021-05-12
44,67,Female,Indonesia,Current,24884.27,499,2018-12-09
45,73,Female,UAE,Current,25106.88,768,2020-02-18
46,67,Male,USA,Savings,17267.54,709,2023-08-07
47,39,Female,UAE,Savings,49307.21,375,2018-09-14
48,39,Female,UAE,Savings,3281.78,610,2019-07-06
49,40,Male,UAE,Savings,29619.57,694,2024-12-21
50,68,Female,UAE,Current,39032.81,377,2024-08-17
51,24,Male,Malaysia,Savings,48090.08,562,2024-11-29
52,55,Male,Malaysia,Savings,38862.95,431,2018-11-20
53,33,Female,UAE,Savings,19658.65,823,2018-02-27
54,35,Female,Malaysia,Savings,8369.0,507,2016-10-07
55,25,Male,Indonesia,Savings,44085.78,785,2025-03-06
56,67,Female,UAE,Savings,2671.99,351,2017-02-21
57,37,Female,Malaysia,Savings,14504.88,378,2016-04-01
58,42,Male,USA,Current,33697.04,430,2017-11-29
59,29,Female,USA,Savings,7066.84,670,2021-12-11
60,37,Male,Malaysia,Savings,6947.92,818,2020-07-13
61,44,Female,USA,Savings,39438.89,728,2024-11-14
62,74,Male,UAE,Current,41961.25,611,2017-09-14
63,18,Female,UAE,Current,41160.63,622,2017-09-22
64,22,Male,Malaysia,Current,44897.11,698,2025-08-10
65,56,Male,Indonesia,Current,25513.02,356,2016-07-22
66,27,Female,UAE,Current,12637.59,696,2024-12-23
67,44,Male,Indonesia,Savings,41522.44,417,2022-07-20
68,48,Male,Malaysia,Current,5779.42,619,2023-11-07
69,69,Female,Malaysia,Current,15635.5,505,2015-12-29
70,49,Male,Malaysia,Current,20240.22,722,2018-10-25
71,34,Female,USA,Savings,5956.3,485,2022-10-07
72,45,Male,Indonesia,Savings,3996.78,419,2022-12-29
73,55,Female,Indonesia,Savings,32295.48,802,2016-02-12
74,38,Male,UAE,Savings,39605.74,375,2021-07-19
75,57,Female,UAE,Current,19359.36,549,2021-04-04
76,55,Female,UAE,Current,48455.09,624,2022-03-21
77,44,Male,UAE,Savings,25493.17,565,2017-09-05
78,65,Female,USA,Savings,34376.18,376,2025-05-18
79,49,Female,Indonesia,Savings,37473.36,704,2024-05-12
80,64,Female,Malaysia,Current,3299.3,800,2020-07-08
81,36,Male,USA,Savings,37175.61,677,2021-06-07
82,68,Male,Malaysia,Current,11469.61,687,2023-07-16
83,40,Female,UAE,Current,13568.83,422,2019-05-04
84,50,Male,Indonesia,Savings,2510.87,492,2022-06-23
85,67,Male,Indonesia,Current,1571.49,756,2016-10-12
86,25,Male,USA,Savings,27990.16,608,2017-11-14
87,72,Female,USA,Current,30082.97,796,2025-12-21
88,38,Female,Indonesia,Savings,8951.79,406,2025-07-04
89,44,Male,UAE,Current,47239.98,449,2017-09-28
90,36,Female,UAE,Savings,551.12,742,2017-10-10
91,29,Male,UAE,Savings,39031.16,758,2022-11-24
92,70,Female,Malaysia,Current,33957.71,665,2025-09-01
93,55,Male,UAE,Current,35189.96,567,2018-12-13
94,27,Male,Malaysia,Current,15120.5,493,2024-12-20
95,69,Female,Malaysia,Savings,37339.97,803,2022-05-27
96,38,Male,UAE,Savings,29387.91,788,2021-01-01
97,57,Female,Indonesia,Savings,1358.97,380,2022-09-03
98,69,Male,USA,Savings,33606.67,652,2025-01-29
99,37,Female,USA,Savings,7573.62,763,2024-03-12
100,54,Male,Malaysia,Current,11033.44,781,2016-07-03
101,26,Female,Indonesia,Savings,32945.86,474,2019-05-16
102,18,Male,UAE,Savings,18340.76,454,2025-09-28
103,29,Male,UAE,Current,26852.1,336,2019-04-12
104,20,Male,Indonesia,Current,33978.58,334,2020-03-27
105,69,Female,UAE,Current,36826.86,741,2024-09-17
106,20,Female,UAE,Current,32014.49,618,2017-03-15
107,61,Male,Indonesia,Savings,14309.98,347,2016-09-21
108,64,Female,Indonesia,Savings,13914.16,844,2019-01-14
109,59,Male,UAE,Current,11715.92,633,2025-12-02
110,64,Male,Malaysia,Savings,25636.1,708,2022-05-04
111,63,Male,UAE,Savings,31339.18,551,2024-01-01
112,38,Female,Indonesia,Savings,1361.2,670,2016-07-13
113,55,Male,Malaysia,Savings,24720.89,697,2023-03-28
114,59,Male,USA,Current,38380.23,759,2017-03-01
115,53,Female,USA,Current,48708.32,793,2019-08-14
116,32,Female,USA,Current,42077.37,666,2024-05-16
117,24,Female,Malaysia,Current,36736.11,837,2018-04-12
